fetched_at_utc,date,value,classification
2026-05-05T22:18:40+00:00,2026-05-05,50,Neutral
2026-05-05T22:24:55+00:00,2026-05-05,50,Neutral
2026-05-06T10:31:24+00:00,2026-05-06,46,Fear
2026-05-07T10:38:46+00:00,2026-05-07,47,Neutral
2026-05-08T10:00:21+00:00,2026-05-08,38,Fear
2026-05-09T09:50:42+00:00,2026-05-09,38,Fear
2026-05-10T09:51:09+00:00,2026-05-10,47,Neutral
2026-05-11T11:40:31+00:00,2026-05-11,48,Neutral
2026-05-12T10:45:52+00:00,2026-05-12,49,Neutral
2026-05-13T11:03:00+00:00,2026-05-13,42,Fear
