fetched_at_utc,date,value,classification
2026-05-05T22:18:40+00:00,2026-05-05,50,Neutral
2026-05-05T22:24:55+00:00,2026-05-05,50,Neutral
2026-05-06T10:31:24+00:00,2026-05-06,46,Fear
2026-05-07T10:38:46+00:00,2026-05-07,47,Neutral
2026-05-08T10:00:21+00:00,2026-05-08,38,Fear
2026-05-09T09:50:42+00:00,2026-05-09,38,Fear
2026-05-10T09:51:09+00:00,2026-05-10,47,Neutral
2026-05-11T11:40:31+00:00,2026-05-11,48,Neutral
2026-05-12T10:45:52+00:00,2026-05-12,49,Neutral
2026-05-13T11:03:00+00:00,2026-05-13,42,Fear
2026-05-14T10:40:41+00:00,2026-05-14,34,Fear
2026-05-15T10:42:59+00:00,2026-05-15,43,Fear
2026-05-16T09:54:20+00:00,2026-05-16,31,Fear
2026-05-17T10:05:56+00:00,2026-05-17,27,Fear
2026-05-18T11:57:19+00:00,2026-05-18,28,Fear
2026-05-19T11:37:13+00:00,2026-05-19,25,Extreme Fear
2026-05-20T11:25:10+00:00,2026-05-20,27,Fear
2026-05-21T11:42:58+00:00,2026-05-21,29,Fear
