fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-05T22:24:42+00:00,2026-05-05,EURUSD,EURUSD=X,1.1697,-0.25,0
2026-05-05T22:24:42+00:00,2026-05-05,USDJPY,USDJPY=X,157.872,0.654,0
2026-05-05T22:24:42+00:00,2026-05-05,GBPUSD,GBPUSD=X,1.354,-0.302,0
2026-05-05T22:24:42+00:00,2026-05-05,EURJPY,EURJPY=X,184.586,0.35,0
2026-05-05T23:25:41+00:00,2026-05-06,EURUSD,EURUSD=X,1.1723,0.268,0
2026-05-05T23:25:41+00:00,2026-05-06,USDJPY,USDJPY=X,157.629,0.277,0
2026-05-05T23:25:41+00:00,2026-05-06,GBPUSD,GBPUSD=X,1.3573,0.311,0
2026-05-05T23:25:41+00:00,2026-05-06,EURJPY,EURJPY=X,184.735,0.519,0
2026-05-06T23:11:22+00:00,2026-05-07,EURUSD,EURUSD=X,1.1755,0.335,0
2026-05-06T23:11:22+00:00,2026-05-07,USDJPY,USDJPY=X,156.338,-0.849,0
2026-05-06T23:11:23+00:00,2026-05-07,GBPUSD,GBPUSD=X,1.3597,0.208,0
2026-05-06T23:11:23+00:00,2026-05-07,EURJPY,EURJPY=X,183.729,-0.547,0
2026-05-07T08:48:22+00:00,2026-05-07,EURUSD,EURUSD=X,1.1774,0.5,0
2026-05-07T08:48:22+00:00,2026-05-07,USDJPY,USDJPY=X,156.277,-0.888,0
2026-05-07T08:48:22+00:00,2026-05-07,GBPUSD,GBPUSD=X,1.3621,0.385,0
2026-05-07T08:48:22+00:00,2026-05-07,EURJPY,EURJPY=X,183.95,-0.427,0
