fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-05T22:24:42+00:00,2026-05-05,EURUSD,EURUSD=X,1.1697,-0.25,0
2026-05-05T22:24:42+00:00,2026-05-05,USDJPY,USDJPY=X,157.872,0.654,0
2026-05-05T22:24:42+00:00,2026-05-05,GBPUSD,GBPUSD=X,1.354,-0.302,0
2026-05-05T22:24:42+00:00,2026-05-05,EURJPY,EURJPY=X,184.586,0.35,0
2026-05-05T23:25:41+00:00,2026-05-06,EURUSD,EURUSD=X,1.1723,0.268,0
2026-05-05T23:25:41+00:00,2026-05-06,USDJPY,USDJPY=X,157.629,0.277,0
2026-05-05T23:25:41+00:00,2026-05-06,GBPUSD,GBPUSD=X,1.3573,0.311,0
2026-05-05T23:25:41+00:00,2026-05-06,EURJPY,EURJPY=X,184.735,0.519,0
2026-05-06T23:11:22+00:00,2026-05-07,EURUSD,EURUSD=X,1.1755,0.335,0
2026-05-06T23:11:22+00:00,2026-05-07,USDJPY,USDJPY=X,156.338,-0.849,0
2026-05-06T23:11:23+00:00,2026-05-07,GBPUSD,GBPUSD=X,1.3597,0.208,0
2026-05-06T23:11:23+00:00,2026-05-07,EURJPY,EURJPY=X,183.729,-0.547,0
2026-05-07T08:48:22+00:00,2026-05-07,EURUSD,EURUSD=X,1.1774,0.5,0
2026-05-07T08:48:22+00:00,2026-05-07,USDJPY,USDJPY=X,156.277,-0.888,0
2026-05-07T08:48:22+00:00,2026-05-07,GBPUSD,GBPUSD=X,1.3621,0.385,0
2026-05-07T08:48:22+00:00,2026-05-07,EURJPY,EURJPY=X,183.95,-0.427,0
2026-05-07T23:26:09+00:00,2026-05-08,EURUSD,EURUSD=X,1.173,-0.147,0
2026-05-07T23:26:09+00:00,2026-05-08,USDJPY,USDJPY=X,156.91,0.257,0
2026-05-07T23:26:09+00:00,2026-05-08,GBPUSD,GBPUSD=X,1.3551,-0.302,0
2026-05-07T23:26:09+00:00,2026-05-08,EURJPY,EURJPY=X,184.002,0.082,0
2026-05-08T07:58:52+00:00,2026-05-08,EURUSD,EURUSD=X,1.1747,-0.006,0
2026-05-08T07:58:52+00:00,2026-05-08,USDJPY,USDJPY=X,156.834,0.208,0
2026-05-08T07:58:52+00:00,2026-05-08,GBPUSD,GBPUSD=X,1.3584,-0.056,0
2026-05-08T07:58:52+00:00,2026-05-08,EURJPY,EURJPY=X,184.172,0.175,0
2026-05-08T23:28:05+00:00,2026-05-08,EURUSD,EURUSD=X,1.179,0.36,0
2026-05-08T23:28:06+00:00,2026-05-08,USDJPY,USDJPY=X,156.621,0.072,0
2026-05-08T23:28:06+00:00,2026-05-08,GBPUSD,GBPUSD=X,1.3632,0.299,0
2026-05-08T23:28:06+00:00,2026-05-08,EURJPY,EURJPY=X,184.669,0.445,0
2026-05-09T08:12:15+00:00,2026-05-08,EURUSD,EURUSD=X,1.179,0.36,0
2026-05-09T08:12:15+00:00,2026-05-08,USDJPY,USDJPY=X,156.621,0.072,0
2026-05-09T08:12:15+00:00,2026-05-08,GBPUSD,GBPUSD=X,1.3632,0.299,0
2026-05-09T08:12:15+00:00,2026-05-08,EURJPY,EURJPY=X,184.669,0.445,0
2026-05-09T23:10:41+00:00,2026-05-08,EURUSD,EURUSD=X,1.179,0.36,0
2026-05-09T23:10:41+00:00,2026-05-08,USDJPY,USDJPY=X,156.621,0.072,0
2026-05-09T23:10:41+00:00,2026-05-08,GBPUSD,GBPUSD=X,1.3632,0.299,0
2026-05-09T23:10:41+00:00,2026-05-08,EURJPY,EURJPY=X,184.669,0.445,0
2026-05-10T08:22:19+00:00,2026-05-08,EURUSD,EURUSD=X,1.179,0.36,0
2026-05-10T08:22:19+00:00,2026-05-08,USDJPY,USDJPY=X,156.621,0.072,0
2026-05-10T08:22:19+00:00,2026-05-10,GBPUSD,GBPUSD=X,1.3632,0.562,0
2026-05-10T08:22:19+00:00,2026-05-08,EURJPY,EURJPY=X,184.669,0.445,0
2026-05-10T23:13:07+00:00,2026-05-11,EURUSD,EURUSD=X,1.1769,0.318,0
2026-05-10T23:13:07+00:00,2026-05-11,USDJPY,USDJPY=X,156.881,0.033,0
2026-05-10T23:13:08+00:00,2026-05-11,GBPUSD,GBPUSD=X,1.3591,0.264,0
2026-05-10T23:13:08+00:00,2026-05-11,EURJPY,EURJPY=X,184.57,0.327,0
2026-05-11T10:00:29+00:00,2026-05-11,EURUSD,EURUSD=X,1.177,0.33,0
2026-05-11T10:00:29+00:00,2026-05-11,USDJPY,USDJPY=X,157.155,0.208,0
2026-05-11T10:00:29+00:00,2026-05-11,GBPUSD,GBPUSD=X,1.3598,0.311,0
2026-05-11T10:00:29+00:00,2026-05-11,EURJPY,EURJPY=X,184.907,0.51,0
2026-05-11T23:28:21+00:00,2026-05-12,EURUSD,EURUSD=X,1.1787,0.153,0
2026-05-11T23:28:22+00:00,2026-05-12,USDJPY,USDJPY=X,157.212,0.226,0
2026-05-11T23:28:22+00:00,2026-05-12,GBPUSD,GBPUSD=X,1.3609,0.102,0
2026-05-11T23:28:22+00:00,2026-05-12,EURJPY,EURJPY=X,185.236,0.361,0
2026-05-12T09:13:10+00:00,2026-05-12,EURUSD,EURUSD=X,1.175,-0.164,0
2026-05-12T09:13:10+00:00,2026-05-12,USDJPY,USDJPY=X,157.654,0.507,0
2026-05-12T09:13:10+00:00,2026-05-12,GBPUSD,GBPUSD=X,1.3529,-0.487,0
2026-05-12T09:13:10+00:00,2026-05-12,EURJPY,EURJPY=X,185.175,0.328,0
2026-05-12T23:33:49+00:00,2026-05-13,EURUSD,EURUSD=X,1.1743,-0.317,0
2026-05-12T23:33:49+00:00,2026-05-13,USDJPY,USDJPY=X,157.599,0.234,0
2026-05-12T23:33:49+00:00,2026-05-13,GBPUSD,GBPUSD=X,1.3541,-0.471,0
2026-05-12T23:33:49+00:00,2026-05-13,EURJPY,EURJPY=X,184.997,-0.108,0
