fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-05T22:24:41+00:00,2026-05-05,BTC,BTC-USD,80937.3594,1.39,41989226496
2026-05-05T22:24:41+00:00,2026-05-05,ETH,ETH-USD,2376.99,1.304,18312495104
2026-05-05T22:24:41+00:00,2026-05-05,SOL,SOL-USD,84.87,0.928,4100865024
2026-05-05T23:25:41+00:00,2026-05-05,BTC,BTC-USD,81062.0,1.546,39443251200
2026-05-05T23:25:41+00:00,2026-05-05,ETH,ETH-USD,2362.4199,0.683,17556058112
2026-05-05T23:25:41+00:00,2026-05-05,SOL,SOL-USD,86.44,2.795,4404215808
2026-05-06T23:11:22+00:00,2026-05-06,BTC,BTC-USD,81262.8984,0.415,41965678592
2026-05-06T23:11:22+00:00,2026-05-06,ETH,ETH-USD,2344.1399,-0.722,22614358016
2026-05-06T23:11:22+00:00,2026-05-06,SOL,SOL-USD,89.04,3.152,5713421312
2026-05-07T08:48:21+00:00,2026-05-07,BTC,BTC-USD,81204.75,-0.274,40329531392
2026-05-07T08:48:21+00:00,2026-05-07,ETH,ETH-USD,2332.52,-0.778,24490487808
2026-05-07T08:48:21+00:00,2026-05-07,SOL,SOL-USD,89.56,0.466,5660712448
2026-05-07T23:26:09+00:00,2026-05-07,BTC,BTC-USD,79931.8516,-1.837,36904124416
2026-05-07T23:26:09+00:00,2026-05-07,ETH,ETH-USD,2288.99,-2.629,23398318080
2026-05-07T23:26:09+00:00,2026-05-07,SOL,SOL-USD,88.26,-0.993,4784459264
2026-05-08T07:58:52+00:00,2026-05-08,BTC,BTC-USD,79699.7734,-0.388,37534584832
2026-05-08T07:58:52+00:00,2026-05-08,ETH,ETH-USD,2281.5002,-0.419,22906017792
2026-05-08T07:58:52+00:00,2026-05-08,SOL,SOL-USD,88.1209,-0.321,4357296640
2026-05-08T23:28:05+00:00,2026-05-08,BTC,BTC-USD,80198.6406,0.236,33378445312
2026-05-08T23:28:05+00:00,2026-05-08,ETH,ETH-USD,2307.51,0.716,19967875072
2026-05-08T23:28:05+00:00,2026-05-08,SOL,SOL-USD,91.95,4.01,4588907008
2026-05-09T08:12:15+00:00,2026-05-09,BTC,BTC-USD,80353.4297,0.208,29125021696
2026-05-09T08:12:15+00:00,2026-05-09,ETH,ETH-USD,2317.95,0.476,18642515968
2026-05-09T08:12:15+00:00,2026-05-09,SOL,SOL-USD,93.68,1.882,5120845824
