fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-05T22:24:41+00:00,2026-05-05,SP500,^GSPC,7259.2202,0.812,3197863000
2026-05-05T22:24:41+00:00,2026-05-04,CAC40,^FCHI,7976.1201,-1.709,67708500
2026-05-05T22:24:41+00:00,2026-05-01,NIKKEI,^N225,59513.1211,0.385,150700000
2026-05-05T22:24:41+00:00,2026-05-04,EUROSTOXX50,^STOXX50E,5763.6099,-2.005,23044900
2026-05-05T22:24:41+00:00,2026-05-05,FTSE100,^FTSE,10219.1104,-1.397,0
2026-05-05T23:25:40+00:00,2026-05-05,SP500,^GSPC,7259.2202,0.812,3197863000
2026-05-05T23:25:40+00:00,2026-05-04,CAC40,^FCHI,7976.1201,-1.709,67708500
2026-05-05T23:25:40+00:00,2026-05-01,NIKKEI,^N225,59513.1211,0.385,150700000
2026-05-05T23:25:40+00:00,2026-05-04,EUROSTOXX50,^STOXX50E,5763.6099,-2.005,23044900
2026-05-05T23:25:40+00:00,2026-05-01,FTSE100,^FTSE,10363.9004,-0.144,857577100
2026-05-06T23:11:21+00:00,2026-05-06,SP500,^GSPC,7365.1201,1.459,3841722000
2026-05-06T23:11:21+00:00,2026-05-05,CAC40,^FCHI,8062.3101,1.081,58808400
2026-05-06T23:11:21+00:00,2026-05-01,NIKKEI,^N225,59513.1211,0.385,150700000
2026-05-06T23:11:21+00:00,2026-05-05,EUROSTOXX50,^STOXX50E,5869.6299,1.839,20145700
2026-05-06T23:11:21+00:00,2026-05-05,FTSE100,^FTSE,10219.0996,-1.397,1130541900
2026-05-07T08:48:20+00:00,2026-05-06,SP500,^GSPC,7365.1201,1.459,6579640000
2026-05-07T08:48:20+00:00,2026-05-07,CAC40,^FCHI,8326.6602,0.328,0
2026-05-07T08:48:21+00:00,2026-05-07,NIKKEI,^N225,62833.8398,5.58,0
2026-05-07T08:48:21+00:00,2026-05-07,EUROSTOXX50,^STOXX50E,6050.9102,0.395,0
2026-05-07T08:48:21+00:00,2026-05-07,FTSE100,^FTSE,10394.9805,-0.419,0
2026-05-07T23:26:08+00:00,2026-05-07,SP500,^GSPC,7337.1099,-0.38,3549269000
2026-05-07T23:26:08+00:00,2026-05-06,CAC40,^FCHI,8299.4199,2.941,88421900
2026-05-07T23:26:08+00:00,2026-05-01,NIKKEI,^N225,59513.1211,0.385,150700000
2026-05-07T23:26:08+00:00,2026-05-06,EUROSTOXX50,^STOXX50E,6027.1299,2.683,33102200
2026-05-07T23:26:08+00:00,2026-05-06,FTSE100,^FTSE,10438.7002,2.149,1075796500
2026-05-08T07:58:51+00:00,2026-05-07,SP500,^GSPC,7337.1099,-0.38,6237040000
2026-05-08T07:58:51+00:00,2026-05-08,CAC40,^FCHI,8129.3999,-0.886,0
2026-05-08T07:58:51+00:00,2026-05-08,NIKKEI,^N225,62713.6484,-0.191,0
2026-05-08T07:58:51+00:00,2026-05-08,EUROSTOXX50,^STOXX50E,5912.25,-1.011,0
2026-05-08T07:58:51+00:00,2026-05-08,FTSE100,^FTSE,10201.4902,-0.735,0
